label,gemeturi,glossaryuri,comments,replacewith,geonames,instructions:
CLIM011,,,,climate change,,
CLIM012,,,,climate change,,
CLIM013,,,,climate change,,
CLIM014,,,,climate change,,
CLIM015,,,,climate change,,
CLIM016,,,,climate change,,
CLIM017,,,,climate change,,
CLIM018,,,,climate change,,
CLIM019,,,,climate change,,
CLIM020,,,,climate change,,
CLIM021,,,,climate change,,
CLIM022,,,,climate change,,
CLIM023,,,,climate change,,
CLIM024,,,,climate change,,
CLIM025,,,,climate change,,
CLIM026,,,,climate change,,
CLIM027,,,,climate change,,
CLIM028,,,,climate change,,
CLIM029,,,,climate change,,
CLIM030,,,,climate change,,
CLIM031,,,,climate change,,
CLIM032,,,,climate change,,
CLIM033,,,,climate change,,
CLIM034,,,,climate change,,
CLIM035,,,,climate change,,
CLIM036,,,,climate change,,
CLIM037,,,,climate change,,
CLIM038,,,,climate change,,
CLIM039,,,,climate change,,
CLIM040,,,,climate change,,
CLIM041,,,,climate change,,
CLIM042,,,,climate change,,
CLIM08,,,,climate change,,
CLIM2008,,,,climate change,,
climate,http://www.eionet.europa.eu/gemet/concept/1462,,,,,
Climate Action Network,,,,,,
Climate change,,,,climate change,,
climate change,,http://glossary.eea.europa.eu/EEAGlossary/C/climate_change,,,,
climate change adaptation,,,,,,
climate change adaption,,,,climate change adaptation,,
climate change and health,,,,,,
climate change and you (EN),,,,none,,
climate change consequences,,,,,,
climate change impacts,,,,,,
climate change in mountains,,,,,,
climate change mitigation,,,,,,
climate strategy,,,,climate strategies,,
climatic change,http://www.eionet.europa.eu/gemet/concept/1471,http://glossary.eea.europa.eu/EEAGlossary/C/climatic_change,,climate change,,
CLRTAP,,http://glossary.eea.europa.eu/EEAGlossary/C/CLRTAP,,,,
CO,,http://glossary.eea.europa.eu/EEAGlossary/C/CO,,,,
CO2,,http://glossary.eea.europa.eu/EEAGlossary/C/CO2,,,,
CO2 credit,,,,CO2 credits,,
CO2 emissions,,,,,,
CO2 leakage,,,,,,
CO2 transferral,,,,,,
coach,,,,coaches,,
coal,http://www.eionet.europa.eu/gemet/concept/1500,http://glossary.eea.europa.eu/EEAGlossary/C/coal,,,,
coast,http://www.eionet.europa.eu/gemet/concept/1512,,,coastal ecosystems,,
coast_sea,,,,marine environment,,
coastal,,,,coastal ecosystems,,
coastal areas,,,,coastal ecosystems,,
coastal bathing waters,,,,coastal bathing water,,
coastal city,,,,coastal cities,,
coastal ecosystem,http://www.eionet.europa.eu/gemet/concept/1516,http://glossary.eea.europa.eu/EEAGlossary/C/coastal_ecosystem,,coastal ecosystems,,
coastal erosion,http://www.eionet.europa.eu/gemet/concept/1519,http://glossary.eea.europa.eu/EEAGlossary/C/coastal_erosion,,,,
coastal management,http://www.eionet.europa.eu/gemet/concept/14146,,,,,
coastal sediment balance,,,,,,
coastal water,http://www.eionet.europa.eu/gemet/concept/1526,,,,,
Coastal waters,,,,coastal water,,
coastline urbanisation,,,,,,
coasts,,,,coastal ecosystems,,
COD,,http://glossary.eea.europa.eu/EEAGlossary/C/COD,,,,
COD,,http://glossary.eea.europa.eu/EEAGlossary/C/COD_OLD,,,,
cod,,,,,,
code list,,,,,,
coffee,,,,,,
combined heat and power,,,,,,
combustion,,,,,,
combustion plant,,,,combustion plants,,
common agricultural policy,http://www.eionet.europa.eu/gemet/concept/1600,http://glossary.eea.europa.eu/EEAGlossary/C/Common_Agricultural_Policy,,,,
common agricultural policy,http://www.eionet.europa.eu/gemet/concept/1600,http://glossary.eea.europa.eu/EEAGlossary/C/common_agricultural_policy,glossary entry is empty,none,,
common bird,,,,common birds,,
common fisheries policy,,http://glossary.eea.europa.eu/EEAGlossary/C/common_fisheries_policy,,,,
common transport policy,,,,,,
community farm,,,,community farms,,
compact fluorescent lamp,,,,compact fluorescent lamps,,
compaction,http://www.eionet.europa.eu/gemet/concept/1625,,,,,
competition for resources,,,,,,
composting,http://www.eionet.europa.eu/gemet/concept/1652,http://glossary.eea.europa.eu/EEAGlossary/C/composting,,,,
concentration,,http://glossary.eea.europa.eu/EEAGlossary/C/concentration,,,,
conductivity,http://www.eionet.europa.eu/gemet/concept/1686,,,,,
congestion charge,,,,congestion charges,,
conifer,http://www.eionet.europa.eu/gemet/concept/1692,,,conifers,,
coniferous forest,http://www.eionet.europa.eu/gemet/concept/1694,http://glossary.eea.europa.eu/EEAGlossary/C/coniferous_forest,,coniferous forests,,
conservation,http://www.eionet.europa.eu/gemet/concept/1700,http://glossary.eea.europa.eu/EEAGlossary/C/conservation,,,,
conservation of biodiversity,,,,,,
conservation of species,http://www.eionet.europa.eu/gemet/concept/7983,,,,,
construction,,,,,,
construction mineral,,,,construction minerals,,
consumer behaviour,http://www.eionet.europa.eu/gemet/concept/1736,,,,,
consumer good,,,,consumer goods,,
consumer prices,,,,,,
consumption,http://www.eionet.europa.eu/gemet/concept/1743,,,,,
consumption and production patterns,,,,,,
consumption pattern,http://www.eionet.europa.eu/gemet/concept/1745,,,consumption patterns,,
consumption patterns,,,,,,
consumption trend,,,,consumption trends,,
container,http://www.eionet.europa.eu/gemet/concept/1746,,,containers,,
contaminated land,,http://glossary.eea.europa.eu/EEAGlossary/C/contaminated_land,,,,
contaminated soil,http://www.eionet.europa.eu/gemet/concept/1751,,,,,
contamination,http://www.eionet.europa.eu/gemet/concept/1752,,,,,
continental,,,,Continental region,,
contributing factors,,,,none,,
conversion,,,,ecosystem conversion,,
cooling,http://www.eionet.europa.eu/gemet/concept/1781,,,,,
COP15,,,,,,
copper,http://www.eionet.europa.eu/gemet/concept/1792,,,,,
coral acidification,,,,,,
coral reefs,,,,,,
CORILIS,,,,,,
Corilis,,,,CORILIS,,
corilis,,,,CORILIS,,
CORINAIR,,,,,,
Corine,,,,Corine Land Cover,,
Corine Land Cover,,http://glossary.eea.europa.eu/EEAGlossary/C/Corine_land_cover,,,,
corine land cover,,,,Corine Land Cover,,
cork,http://www.eionet.europa.eu/gemet/concept/1800,,,,,
corporate communication,,,,,,
corrosion,http://www.eionet.europa.eu/gemet/concept/1808,,,,,
cost-benefit analysis,http://www.eionet.europa.eu/gemet/concept/1818,http://glossary.eea.europa.eu/EEAGlossary/C/cost-benefit_analysis,,,,
costs of adaptation,,,,,,
costs of inaction,,,,,,
"Country codes, Candidate countries, European Free Trade Association (EFTA), European Union (EU)",,,,none,,
"Country codes,Candidate countries,European Free Trade Association (EFTA),European Union (EU)",,,,none,,
country policy,,,,country policies,,
cover,,,,,,
crop,,,,crops,,
crop yield,,,,,,
cropland,,,,,,
crops,,,,,,
cross-sectoral adaptation,,,,,,
cryosphere,,,,,,
crysopteris montana,,,,,,
CSI,,http://glossary.eea.europa.eu/EEAGlossary/C/CSI,,,,
CSI001,,,,none,,
CSI002,,,,none,,
CSI003,,,,none,,
CSI004,,,,none,,
CSI005,,,,none,,
CSI006,,,,none,,
CSI007,,,,none,,
CSI008,,,,none,,
CSI009,,,,none,,
CSI010,,,,none,,
CSI011,,,,none,,
CSI012,,,,none,,
CSI013,,,,none,,
CSI014,,,,none,,
CSI015,,,,none,,
CSI016,,,,none,,
CSI017,,,,none,,
CSI018,,,,none,,
CSI019,,,,none,,
CSI020,,,,none,,
CSI021,,,,none,,
CSI022,,,,none,,
CSI023,,,,none,,
CSI024,,,,none,,
CSI025,,,,none,,
CSI026,,,,none,,
CSI027,,,,none,,
CSI028,,,,none,,
CSI029,,,,none,,
CSI030,,,,none,,
CSI031,,,,none,,
CSI032,,,,none,,
CSI033,,,,none,,
CSI034,,,,none,,
CSI035,,,,none,,
CSI036,,,,none,,
CSI037,,,,none,,
CSI0xx,,,,none,,
cultural landscapes,,,,,,
cycle,,,,cycles,,
dam,http://www.eionet.europa.eu/gemet/concept/1955,,,dams,,
danube,,,geo,Danube river,791630,
data centre,http://www.eionet.europa.eu/gemet/concept/14858,,,data centres,,
data flow,,,,data flows,,
data management,,,,,,
DDT,http://www.eionet.europa.eu/gemet/concept/1996,http://glossary.eea.europa.eu/EEAGlossary/D/DDT,,,,
deadwood,,,,,,
death,,,,,,
decision-making,,,,,,
decomposition,http://www.eionet.europa.eu/gemet/concept/2014,,,,,
decomposition analysis,,,,,,
decouple,,,,decoupling,,
decoupling,,,,,,
deepwater,,,,,,
defoliation,http://www.eionet.europa.eu/gemet/concept/2035,http://glossary.eea.europa.eu/EEAGlossary/D/defoliation,,,,
deforestation,http://www.eionet.europa.eu/gemet/concept/2036,http://glossary.eea.europa.eu/EEAGlossary/D/deforestation,,,,
degradation,http://www.eionet.europa.eu/gemet/concept/2040,,,,,
DEM,,http://glossary.eea.europa.eu/EEAGlossary/D/DEM,,,,
demand,http://www.eionet.europa.eu/gemet/concept/2053,,,,,
demography,http://www.eionet.europa.eu/gemet/concept/2060,,,,,
demolition,,,,,,
density,http://www.eionet.europa.eu/gemet/concept/11116,,,,,
deposition,http://www.eionet.europa.eu/gemet/concept/2084,http://glossary.eea.europa.eu/EEAGlossary/D/deposition,,,,
desalination,http://www.eionet.europa.eu/gemet/concept/2098,http://glossary.eea.europa.eu/EEAGlossary/D/desalination,,,,
desert,http://www.eionet.europa.eu/gemet/concept/2103,http://glossary.eea.europa.eu/EEAGlossary/D/desert,,deserts,,
desertification,http://www.eionet.europa.eu/gemet/concept/2105,http://glossary.eea.europa.eu/EEAGlossary/D/desertification,,,,
designated areas,,,,,,
determinand,,,,,,
developed countries,,,,,,
developing countries,,,,,,
development,,,,,,
development of GDP,,,,,,
development of prices,,,,,,
diesel,,http://glossary.eea.europa.eu/EEAGlossary/D/diesel_fuel,,,,
diet,,,,,,
dietary,,,,diet,,
diffuse,,,,diffuse contamination,,
diffuse contamination,,,,,,
diffuse sources,,,,,,
dike,,,,dikes,,
dioxin,http://www.eionet.europa.eu/gemet/concept/2207,http://glossary.eea.europa.eu/EEAGlossary/D/dioxin,,dioxins,,
dioxins and furans,,,,,,
direct and indirect pressures,,,,,,
directive,http://www.eionet.europa.eu/gemet/concept/2212,,,,,
disaster,http://www.eionet.europa.eu/gemet/concept/2215,http://glossary.eea.europa.eu/EEAGlossary/D/disaster,,disasters,,
discharge,,http://glossary.eea.europa.eu/EEAGlossary/D/discharge,,,,
disease,http://www.eionet.europa.eu/gemet/concept/2232,,,diseases,,
diseases,,,,,,
DISMED,,,,,,
displacements,,,,,,
display,,,,none,,
disposal,,,,,,
distribution,http://www.eionet.europa.eu/gemet/concept/2264,,,,,
distribution of species,,,,,,
distribution of waste,,,,,,
DMC,,http://glossary.eea.europa.eu/EEAGlossary/D/DMC,,,,
DMC per capita,,,,,,
domestic animals,,,,,,
domestic appliance,http://www.eionet.europa.eu/gemet/concept/2290,,,domestic appliances,,
domestic material consumption,,http://glossary.eea.europa.eu/EEAGlossary/D/domestic_material_consumption,,,,
dominant landscapes types,,,,,,
DPSIR,,http://glossary.eea.europa.eu/EEAGlossary/D/DPSIR,,,,
drinking water,http://www.eionet.europa.eu/gemet/concept/2339,http://glossary.eea.europa.eu/EEAGlossary/D/drinking_water,,,,
drivers of change,,,,,,
driving tips,,,,,,
drought,http://www.eionet.europa.eu/gemet/concept/2347,http://glossary.eea.europa.eu/EEAGlossary/D/drought,,droughts,,
droughts,,,,,,
dry matter,,,,,,
dust mites,,,,,,
early warning,,,,early warnings,,
earth summit,,,,Earth Summit,,
earthquake,http://www.eionet.europa.eu/gemet/concept/2402,http://glossary.eea.europa.eu/EEAGlossary/E/earthquake,,earthquakes,,
Eastern Europe,http://www.eionet.europa.eu/gemet/concept/2413,http://glossary.eea.europa.eu/EEAGlossary/E/Eastern_Europe,,,?,
ecodesign,,,,,,
Ecodrive,,,,ecodriving,,
ecodriving,,,,,,
eco-industry,,http://glossary.eea.europa.eu/EEAGlossary/E/eco-industry,,,,
ecolabel,http://www.eionet.europa.eu/gemet/concept/10936,http://glossary.eea.europa.eu/EEAGlossary/E/ecolabel,,Ecolabel,,
eco-label,,,,Ecolabel,,
ecological diversity,,,,,,
ecological footprint,,,,,,
ecological network,,,,,,
ecology,http://www.eionet.europa.eu/gemet/concept/2470,http://glossary.eea.europa.eu/EEAGlossary/E/ecology,,,,
economic,,,,economy,,
economic assessment,,,,economic assessments,,
economic competitiveness,,,,,,
economic damage costs,,,,,,
economic downturn,,,,,,
economic growth,http://www.eionet.europa.eu/gemet/concept/2490,,,,,
economic megatrends,,,,,,
economic policy instruments,,http://glossary.eea.europa.eu/EEAGlossary/E/economic_policy_instruments,,,,
